id,name,age,height,country
100,Person100,24,172,US
2,Person2,33,181,CA
3,Person3,41,165,MX
4,Person4,29,177,FR
5,Person5,52,168,JP
6,Person6,38,174,US
7,Person7,27,159,CA
8,Person8,55,188,MX
9,Person9,31,162,FR
10,Person10,46,170,JP
11,Person11,22,169,US
12,Person12,35,183,CA
13,Person13,57,166,MX
14,"Person14",43,192,FR
15,"Person15",28,158,JP
16,Person16,32,175,US
17,Person17,49,179,CA
38,Person38,26,160,MX
25,Person19,54,184,FR
20,Person20,39,171,JP
21,Person21,25,176,US
22,Person22,34,163,CA
23,Person23,44,180,MX
24,Person24,30,186,FR
19,Person25,53,167,JP
26,Person26,37,173,US
27,Person27,21,157,CA
28,Person28,48,189,MX
29,Person29,40,164,FR
30,Person30,56,178,JP
31,Person31,23,168,US
32,Person32,36,182,CA
33,Person33,45,161,MX
34,Person34,29,185,FR
35,Person35,51,172,JP
36,Person36,33,190,US
37,Person37,41,176,CA
18,Person18,28,159,MX
39,Person39,47,187,FR
40,Person40,24,169,JP
41,Person41,32,175,US
42,Person42,55,183,CA
43,Person43,27,162,MX
44,Person44,49,191,FR
45,Person45,38,171,JP
46,Person46,22,166,US
47,Person47,35,180,CA
48,Person48,53,158,MX
49,Person49,30,185,FR
50,Person50,44,177,JP
51,Person51,25,174,US
52,Person52,39,168,CA
53,Person53,58,190,MX
54,Person54,31,164,FR
55,Person55,48,181,JP
56,Person56,26,173,US
57,Person57,42,186,CA
58,Person58,29,160,MX
59,Person59,50,188,FR
60,Person60,37,170,JP
61,Person61,23,167,US
62,Person62,34,179,CA
63,Person63,46,163,MX
64,Person64,28,191,FR
65,Person65,55,177,JP
66,Person66,33,182,US
67,Person67,41,158,CA
68,Person68,24,184,MX
69,Person69,52,165,FR
70,Person70,36,188,JP
71,Person71,27,172,US
72,Person72,45,176,CA
73,Person73,30,161,MX
74,Person74,54,186,FR
75,Person75,40,169,JP
76,Person76,22,174,US
77,Person77,35,178,CA
78,Person78,49,157,MX
79,Person79,31,183,FR
80,Person80,56,170,JP
81,Person81,26,175,US
82,Person82,43,181,CA
83,Person83,29,162,MX
84,Person84,51,189,FR
85,Person85,37,168,JP
86,Person86,24,180,US
87,Person87,32,165,CA
88,Person88,47,187,MX
89,Person89,28,166,FR
90,Person90,53,192,JP
91,Person91,33,171,US
92,Person92,41,185,CA
93,Person93,25,160,MX
94,Person94,48,182,FR
95,Person95,39,178,JP
96,Person96,22,163,US
97,Person97,36,190,CA
98,Person98,55,169,MX
99,Person99,27,184,FR
1,Person1,50,176,JP
101,Person101,99,99,JP
